Price,Close,Close,Close,Close,Close,Close,Close,Close,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume
Ticker,AAPL,AMZN,GOOGL,META,MSFT,NVDA,SPY,TSLA,AAPL,AMZN,GOOGL,META,MSFT,NVDA,SPY,TSLA
Date,,,,,,,,,,,,,,,,
2012-05-18,15.8634672164917,10.692500114440918,14.883398056030273,37.89719772338867,23.079261779785156,0.2762376070022583,101.2390365600586,1.8373329639434814,732292400,104634000.0,238701060.0,573576400.0,56205300,567288000.0,319615900,24247500.0
2012-05-21,16.787683486938477,10.905500411987305,15.223258972167969,33.7337646484375,23.457731246948242,0.28103962540626526,102.97916412353516,1.9179999828338623,631106000,71596000.0,122892984.0,168192700.0,38787900,416260000.0,177861100,22128000.0
2012-05-22,16.658763885498047,10.766500473022461,14.893314361572266,30.730144500732422,23.465621948242188,0.2776096761226654,103.15860748291016,2.053333044052124,694870400,74662000.0,121953924.0,101786600.0,39504900,410140000.0,197531200,35493000.0
2012-05-23,17.06524085998535,10.86400032043457,15.107991218566895,31.721439361572266,22.95310401916504,0.2844698131084442,103.21327209472656,2.068000078201294,584897600,84876000.0,126996876.0,73600000.0,65171000,496000000.0,204958400,18306000.0
2012-05-24,16.908510208129883,10.76200008392334,14.964212417602539,32.74247360229492,22.92156219482422,0.2769235670566559,103.4161148071289,2.018666982650757,496230000,62822000.0,75576348.0,50237200.0,52575000,520420000.0,167357600,16134000.0
2012-05-25,16.817890167236328,10.644499778747559,14.663518905639648,31.632221221923828,22.91367530822754,0.28355512022972107,103.08059692382812,1.987333059310913,328507200,43428000.0,143132724.0,37149800.0,29507200,391752000.0,135465600,11355000.0
2012-05-29,17.116384506225586,10.737500190734863,14.733177185058594,28.588943481445312,23.307926177978516,0.29087260365486145,104.32908630371094,2.1126670837402344,380508800,53878000.0,104123772.0,78063400.0,37758800,310000000.0,152883500,24750000.0
2012-05-30,17.322757720947266,10.46150016784668,14.58171558380127,27.944602966308594,23.134458541870117,0.2874425947666168,102.81526947021484,2.0273330211639404,529429600,81564000.0,76191732.0,57267900.0,41585500,379792000.0,162370400,19608000.0
2012-05-31,17.279685974121094,10.645500183105469,14.399018287658691,29.342329025268555,23.016172409057617,0.28424128890037537,102.5889892578125,1.9666670560836792,491674400,98880000.0,118613268.0,111639200.0,39134000,358192000.0,196186000,16780500.0
