Price,Close,Close,Close,Close,Close,Close,Close,Close,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume
Ticker,AAPL,AMZN,GOOGL,META,MSFT,NVDA,SPY,TSLA,AAPL,AMZN,GOOGL,META,MSFT,NVDA,SPY,TSLA
Date,,,,,,,,,,,,,,,,
1996-09-17,0.17198024690151215,,,,5.078925132751465,,40.9649543762207,,209171200,,,,75624000,,604700,
1996-09-18,0.1757187396287918,,,,5.178514003753662,,40.86237335205078,,353360000,,,,86049600,,225500,
1996-09-19,0.1747840791940689,,,,5.225935935974121,,41.0208854675293,,119470400,,,,75912000,,410000,
1996-09-20,0.17104563117027283,,,,5.240160942077637,,41.16641616821289,,149150400,,,,104849600,,948400,
1996-09-23,0.16730721294879913,,,,5.225935935974121,,41.15702819824219,,45763200,,,,46385600,,466800,
1996-09-24,0.16824184358119965,,,,5.1927385330200195,,41.147647857666016,,143785600,,,,72520000,,1269800,
1996-09-25,0.16730721294879913,,,,5.145317554473877,,41.175777435302734,,109043200,,,,44067200,,1353300,
1996-09-26,0.16730721294879913,,,,5.007791042327881,,41.15702819824219,,103286400,,,,92604800,,773200,
1996-09-27,0.1668398380279541,,,,5.097894191741943,,41.19450759887695,,81569600,,,,98372800,,407600,
1996-09-30,0.16590526700019836,,,,5.003050804138184,,41.15702819824219,,85444800,,,,89574400,,578200,
1996-10-01,0.18413111567497253,,,,5.012535572052002,,41.381935119628906,,539246400,,,,69124800,,561400,
1996-10-02,0.17665418982505798,,,,5.112119674682617,,41.66305923461914,,276819200,,,,68760000,,609000,
1996-10-03,0.16730721294879913,,,,5.0836687088012695,,41.62556457519531,,227718400,,,,58294400,,342200,
1996-10-04,0.17057830095291138,,,,5.173770427703857,,42.18781661987305,,133459200,,,,45166400,,754100,
1996-10-07,0.17291486263275146,,,,5.2164506912231445,,42.23467254638672,,95715200,,,,42432000,,235100,
1996-10-08,0.17384949326515198,,,,5.135832786560059,,42.06599426269531,,190433600,,,,48465600,,386200,
1996-10-09,0.17198024690151215,,,,5.102636337280273,,41.73799133300781,,85209600,,,,64955200,,528800,
1996-10-10,0.18085996806621552,,,,5.074180603027344,,41.65367889404297,,276696000,,,,51739200,,1562200,
1996-10-11,0.181327223777771,,,,5.20222282409668,,42.16909408569336,,120691200,,,,36523200,,331300,
1996-10-14,0.18880413472652435,,,,5.183254241943359,,42.22529220581055,,269684800,,,,36091200,,201600,
1996-10-15,0.18880413472652435,,,,5.268617153167725,,42.16909408569336,,363059200,,,,61206400,,776900,
